Unit,Bird_ID,Hemisphere,Track,Unit_letter,Stimulus,Trial,Period,FR_Hz
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_1,15,Baseline,3
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_1,15,Stimulus,1.333333333
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_1,16,Baseline,2
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_1,16,Stimulus,0.666666667
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_1,17,Baseline,1
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_1,17,Stimulus,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_1,18,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_1,18,Stimulus,0.666666667
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_1,19,Baseline,1
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_1,19,Stimulus,1.333333333
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_1,20,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_1,20,Stimulus,0.666666667
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,21,Baseline,4
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,21,Stimulus,1.333333333
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,22,Baseline,2
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,22,Stimulus,2.666666667
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,23,Baseline,1
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,23,Stimulus,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,24,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,24,Stimulus,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,25,Baseline,1
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,25,Stimulus,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,26,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,26,Stimulus,2
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,27,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,27,Stimulus,0.666666667
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,28,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,28,Stimulus,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,29,Baseline,1
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,29,Stimulus,0.666666667
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,30,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_2,30,Stimulus,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,31,Baseline,2
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,31,Stimulus,0.666666667
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,32,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,32,Stimulus,0.666666667
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,33,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,33,Stimulus,1.333333333
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,34,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,34,Stimulus,0.666666667
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,35,Baseline,1
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,35,Stimulus,0.666666667
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,36,Baseline,3
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,36,Stimulus,4
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,37,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,37,Stimulus,1.333333333
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,38,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,38,Stimulus,0.666666667
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,39,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,39,Stimulus,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,40,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,Male_song_3,40,Stimulus,0.666666667
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,41,Baseline,1
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,41,Stimulus,0.666666667
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,42,Baseline,2
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,42,Stimulus,2
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,43,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,43,Stimulus,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,44,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,44,Stimulus,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,45,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,45,Stimulus,2
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,46,Baseline,1
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,46,Stimulus,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,47,Baseline,0
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,47,Stimulus,2
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,48,Baseline,1
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,48,Stimulus,1.333333333
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,49,Baseline,2
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,49,Stimulus,1.333333333
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,50,Baseline,1
Bl86-R20_Lhem_T2TRIAL3.90_B,Bl86-R20,Lhem,T2TRIAL3.90,B,White_noise,50,Stimulus,0.666666667
